plant_id,scientific_name,common_name,family,vernacular_names,unique_code
PLANT-2022,Sphenodesme pentandra Jack.,Tukha-karaing,VERBENACEAE,Tukha-karaing (Kach.),TKH
PLANT-2023,Spilanthes calva DC.,Akkalkara,ASTERACEAE,Akkalkara (Mar.),AKK
PLANT-2024,Spilanthes oleracea L.; [= S. acmella Murr. var. oleracea,Akarkara,ASTERACEAE,"Akarkara,; Sarahattik; a, Vana-; mugali",KRK
PLANT-2025,Spinacia oleracea L.,Para cress,CHENOPODIACEAE,Para cress (Eng.),PRC
PLANT-2026,Spondias pinnata (L.f.) Kurz,Ambada,ANACARDIACEAE,"Ambada, Jangali Aam; Amate; Amrata",MBD
PLANT-2027,Stachys palustris L.,Marsh Woundwort,LAMIACEAE,Marsh Woundwort (Eng.),MAW
PLANT-2028,Stachys parviflora Benth.,Baggibuti,LAMIACEAE,"Baggibuti, Kirimar (Punjab)",BGU
PLANT-2029,Stachys sylvatica L.,Hedge Woundwort,LAMIACEAE,Hedge Woundwort (Eng.),HEG
PLANT-2030,Stachytarpheta indica (L.) Vahl,Kariyartharani,VERBENACEAE,Kariyartharani,KYT
PLANT-2031,Stellaria alsine Grimm,Bog stitchwort,CARYOPHYLLACEAE,Bog stitchwort (Eng.),BOS
PLANT-2032,Stellaria media (L.) Vill.,Morolia,CARYOPHYLLACEAE,Morolia (Assam),MRL
PLANT-2033,Stemodia viscosa Roxb.,Nukachuni,SCROPHULARIACEAE,Nukachuni (Beng.),NUK
PLANT-2034,Stephania glabra (Roxb.) Miers.,Gindaru,MENISPERMACEAE,"Gindaru (Garhwal); Patha,; Rajapat",GID
PLANT-2035,Stephania hernandifolia (Willd.) Walp.,Musakani,MENISPERMACEAE,"Musakani, Vanatiktika (Sans.)",MSI
PLANT-2036,Sterculia balanghas L.,Kavalam,STERCULIACEAE,Kavalam (Tam.),KVL
PLANT-2037,Sterculia foetida L.,Jangli badam,STERCULIACEAE,"Jangli badam; Janlibada; m, Java; Names",JNB
PLANT-2038,Sterculia rubiginosa Vent.,Rusty Sterculai,STERCULIACEAE,Rusty Sterculai (Eng.),RUY
PLANT-2039,Sterculia urens Roxb.,Gular,STERCULIACEAE,"Gular, Gulu; Karaya,; Kateera",ULR
PLANT-2040,Stereospermum chelonoides (L.f.) DC.,Parral,BIGNONIACEAE,"Parral, Pader; Patala; Patalai",PRR
PLANT-2041,Stereospermum colais (Buch.-Ham.; [= S. personatum (Hassk.) Chatterjee],Patala,BIGNONIACEAE,Patala,PTL
PLANT-2042,Stereospermum personatum (Hassk.) Chatterjee,Parral,BIGNONIACEAE,"Parral, Pader",RRA
PLANT-2043,Stranvaesia glaucescens Lindl.,Gadh-mehal,ROSACEAE,Gadh-mehal (Kumaun),GDM
PLANT-2044,Streblus asper Lour.,Siora,MORACEAE,"Siora, Karchanua; Bajradanti; Sakhotaka",SOR
PLANT-2045,Striga asiatica (L.) Kuntze,Agia,SCROPHULARIACEAE,Agia,GIA
PLANT-2046,Striga gesnerioides (Willd.) Vatke,Missi,SCROPHULARIACEAE,Missi,MII
PLANT-2047,Strobilanthes callosus Nees,Maruadana,ACANTHACEAE,Maruadana,MRU
PLANT-2048,Strobilanthes cusia (Nees.) Kuntze,Rum,ACANTHACEAE,Rum (Assam),RUM
PLANT-2049,Strobilanthes lupulinus Nees,Karun Kurinji,ACANTHACEAE,Karun Kurinji (Tam.),AUI
PLANT-2050,Strophanthus wightianus Wall.,Neivalli,APOCYNACEAE,Neivalli (Tam.); Naithal; kizhangu,NVA
PLANT-2051,Strychnos aenea A.W.Hill,Mothira-kanjiram,LOGANIAACEAE,Mothira-kanjiram (Mal.),MOJ
PLANT-2052,Strychnos cinnamomifolia Thwaites,Valli-kanjiram,LOGANIAACEAE,Valli-kanjiram (Madras),VAJ
PLANT-2053,Strychnos colubrina L.,Kuchila lata,LOGANIAACEAE,Kuchila lata,KCI
PLANT-2054,Strychnos ignatii Berg.,Pipita,LOGANIACEAE,Pipita,PPI
PLANT-2055,Strychnos nux-vomica L.,Bailewa,LOGANIAACEAE,"Bailewa, Kajra; Kuchla,; Itti beeja; (Subs.)",BAW
PLANT-2056,Strychnos potatorum L.f.,Nirmali,LOGANIAACEAE,"Nirmali, Nelmal; Nirmali,; Cleaning; nuts; Kataka",NRM
PLANT-2057,Stylocoryna lucens (Hook.f.) Gamble; [= Tarenna alpestris (Wight) N.P.Balakr.],Paphanals,RUBIACEAE,Paphanals,AHL
PLANT-2058,Styrax benzoin Dryand.,Luban,STYRACACEAE,"Luban, Loban",LUB
PLANT-2059,Suaeda fruticosa (L.) Forsk.,Lunak,CHENOPODIACEAE,"Lunak, Chhoti-lani",LUN
PLANT-2060,Swertia alata (D.Don) Royle ex C.B.Clarke,Bui,GENTIANACEAE,Bui (Kashmir); Kiratatikta,ABR
PLANT-2061,Swertia angustifolia Buch.-Ham. ex D.Don,Pahari kiretta,GENTIANACEAE,"Pahari kiretta, Mitha kirayat; Chiraeta; shireen",PHE
PLANT-2062,Swertia chirayita (Roxb. ex,Chiraiyata,GENTIANACEAE,Chiraiyata; Kiratatikta,CIY
PLANT-2063,Swertia paniculata Wall.,Kadavi,GENTIANACEAE,Kadavi (Mar.),KDV
PLANT-2064,Symplocos chinensis (Lour.) Druce,Ludh,SYMPLOCACEAE,Ludh,LUD
PLANT-2065,Symplocos cochinchinensis S.Moore,Lodhra,SYMPLOCACEAE,Lodhra,LOD
PLANT-2066,Symplocos paniculata (Thunb.) Miq.,Lodhra,SYMPLOCACEAE,"Lodhra,; Names",LOR
PLANT-2067,Symplocos racemosa Roxb.,Lodha,SYMPLOCACEAE,Lodha; Pathani lodh; Lodhra,LOA
PLANT-2068,Synedrella nodiflora (L.) Gaertn.,Mudiyendra pacha,ASTERACEAE,Mudiyendra pacha (Mal.),MDE
PLANT-2069,Syringa persica L.,Hiasmin,OLEACEAE,Hiasmin (Kashmir),HIS
PLANT-2070,Syzygium aromaticum (L.) Merr. & L.M.Perry,Laung,MYRTACEAE,"Laung, Lavanga; Laung, Cloves; Lavanga",LUG
PLANT-2071,Syzygium caryophyllatum (L.) Alston; [= Eugenia caryophyllaea Wight],Clove,MYRTACEAE,"Clove, Lavang Tree",CLV
PLANT-2072,Syzygium cumini (L.) Skeels,Jaman,MYRTACEAE,"Jaman, Jam; Jamun; Jambu",JMN
PLANT-2073,Syzygium jambos (L.) Alston,Gulabjaman,MYRTACEAE,Gulabjaman (Hindi & Mal.),GLJ
PLANT-2074,Syzygium zeylanicum (L.) DC.,Bhedas,MYRTACEAE,Bhedas (Mar.),BDS
PLANT-2075,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,Chandni,APOCYNACEAE,"Chandni, Tagar; Candni",CNI
PLANT-2076,Tacca aspera Roxb.; [= T. integrifolia Ker Gawl.],Varahikand,TACCACEAE,Varahikand,VRH
PLANT-2077,Tacca integrifolia Ker-Gawl.,Vrahikanda,TACCACEAE,Vrahikanda,VRA
PLANT-2078,Tagetes erecta L.,Genda,ASTERACEAE,"Genda, Gultera; African; Marygold,; Genda,; Sandu",GED
PLANT-2079,Tagetes minuta L.,Stinking roger,ASTERACEAE,Stinking roger,STK
PLANT-2080,Tamarindus indica L.,Imli,CAESALPINIACEAE,"Imli, Amli; Imli; Cinca",IML
PLANT-2081,Tamarix indica Roxb.,Jhan,TAMARICACEAE,Jhan,ABS
PLANT-2082,Tanacetum vulgare L.,Tansy,ASTERACEAE,Tansy,TNS
PLANT-2083,Taraxacum officinale F.H.Wigg.,Kanphul,ASTERACEAE,"Kanphul,; Dudhal",KPH
PLANT-2084,Taraxacum offininale Weber,Dulal,ASTERACEAE,"Dulal, Barau",DLA
PLANT-2085,Tarenna asiatica (L.) Kuntze ex K.Schum.,Kankra,RUBIACEAE,Kankra (Beng.),KNK
PLANT-2086,Taverniera cuneifolia (Roth) Arn.,East-Indian Moneywort,FABACEAE,East-Indian Moneywort (Eng.),EAS
PLANT-2087,Taxus wallichiana Zucc.,Thuno,TAXACEAE,"Thuno, Birmi; Talispatra; Sthauneya; Names",TUO
PLANT-2088,Tecoma stans (L.) Juss. ex Kunth,Sonapatti,BIGNONIACEAE,Sonapatti (Tam.),SOP
PLANT-2089,Tecomella undulata (Sm.) Seem.,Rugtrora,BIGNONIACEAE,"Rugtrora, Roheda; Rohitaka",RUG
PLANT-2090,Tectona grandis L.f.,Sagun,VERBENACEAE,"Sagun, Sagwan; Teak; Saka",SGU
PLANT-2091,Tephrosia candida (Roxb.) DC.,Lashtia,FABACEAE,"Lashtia, Masethi",LSH
PLANT-2092,Tephrosia purpurea (L.) Pers.,Jand,FABACEAE,"Jand, Chaunkra; Sarad foka,; Sarpankha",ABU
PLANT-2093,Tephrosia uniflora Pers.,Kanthalu,FABACEAE,Kanthalu (Sans.),ANU
PLANT-2094,Tephrosia villosa (L.) Pers.,Runchhalisarpankho,FABACEAE,Runchhalisarpankho (Guj.),RUC
PLANT-2095,Teramnus labialis (L.f.) Spreng,Mashoni,FABACEAE,"Mashoni, Mashparui; Masparni; Masaparni",MSH
PLANT-2096,Terminalia alata B.Heyne ex Roth,Asan,COMBRETACEAE,"Asan, Sain",ASN
PLANT-2097,Terminalia arjuna (Roxb.) Wight & Arn.,Arjuna,COMBRETACEAE,Arjuna; Arjun,AJU
PLANT-2098,Terminalia bellirica (Gaertn.) Roxb.,Bahera,COMBRETACEAE,"Bahera; Behda,; Bibhitaki; Bibhitaka",AHE
PLANT-2099,Terminalia bialata Steud.,Safed chuglam,COMBRETACEAE,Safed chuglam (Andamans),SFG
PLANT-2100,Terminalia catappa L.,Deshi Badam,COMBRETACEAE,Deshi Badam,DES
PLANT-2101,Terminalia chebula (Gaertn.) Retz.,Harre,COMBRETACEAE,"Harre; Harda, Himaj; Haritaki",HRR
PLANT-2102,Terminalia citrina Roxb.,Hritaki,COMBRETACEAE,Hritaki (Beng.),HRI
PLANT-2103,Terminalia coriacea Wight & Arn.,Tani,COMBRETACEAE,Tani (Tel.),TNI
PLANT-2104,Terminalia crenulata Roth,Asan,COMBRETACEAE,Asan,ABW
PLANT-2105,Terminalia myriocarpa Van Heurck & Muell.Arg.,Pnisaj,COMBRETACEAE,Pnisaj (Beng.),PNA
PLANT-2106,Terminalia pallida Brandis,Tellakaraka,COMBRETACEAE,Tellakaraka (Tel.),TEK
PLANT-2107,Terminalia paniculata Roth,Kinjal,COMBRETACEAE,Kinjal (Mar.); Vanmaruthu,KJA
PLANT-2108,Terminalia tomentosa (Roxb. ex DC.); [= T. alata Heyne ex Roth],Asan,COMBRETACEAE,Asan,ABX
PLANT-2109,Ternstroemia gymnanthera (Wight & Arn.) Bedd.,Kamoni,THEACEAE,Kamoni (Kan.),KMN
PLANT-2110,Tetracera laevis Vahl,Anaittichal,DILLENIACEAE,Anaittichal (Tam.),AIC
PLANT-2111,Tetradium fraxinifolium (Hook.) Hartley,Kanukpa,RUTACEAE,Kanukpa (Nepal & Bengal),AUP
PLANT-2112,Tetradium ruticarpum (A.Juss.) Hartley,Bora-asing,RUTACEAE,Bora-asing (Assam),BOI
PLANT-2113,Teucrium chamaedrys L.,Wall-Germander,VITACEAE,Wall-Germander,WAG
PLANT-2114,Teucrium polium L.,Felty germander,VITACEAE,Felty germander (Eng.),FEL
PLANT-2115,Teucrium scordium L.,Water-Germander,LAMIACEAE,Water-Germander (Eng.),WAM
PLANT-2116,Thalictrum foliolosum DC.,Pilazari,RANUNCULACEAE,"Pilazari, Mamiri; Mamira",PIZ
PLANT-2117,Thalictrum minus L.,Dwarf meadow Rue,RANUNCULACEAE,Dwarf meadow Rue (Eng.),DWR
PLANT-2118,Theobroma cacao L.,Chocolate Tree,STERCULIACEAE,Chocolate Tree (Eng.),CLT
PLANT-2119,Thespesia populnea (L.) Soland. ex Correa,Parsipu,MALVACEAE,"Parsipu, Porush; Phalisa-Chhal; Kapitan",PSU
PLANT-2120,Thevetia peruviana (Pers.) Schum.,Pile kaner,APOCYNACEAE,"Pile kaner, Zard kunel",PIE
PLANT-2121,Thlaspi arvense L.,Common Penycress,BRASSICACEAE,Common Penycress (Eng.),CMY
PLANT-2122,Thuja orientalis L.,Morepankhi,CUPRESSACEAE,"Morepankhi, Mayurpankh",MOE
PLANT-2123,Thunbergia alata Bojer ex Sims,Black-Eyed Susan,ACANTHACEAE,Black-Eyed Susan (Eng.),BLY
PLANT-2124,Thunbergia grandiflora (Roxb. ex Rottl.) Roxb.,Mulluta,ACANTHACEAE,Mulluta,MTA
PLANT-2125,Thunbergia laurifolia Lindl.,Purple allamanda,ACANTHACEAE,Purple allamanda (Eng.),PRE
PLANT-2126,Thymus serpyllum L.,Banajwain,LAMIACEAE,"Banajwain; Ban; Ajwain,; Satar Farsi",BNW
PLANT-2127,Thymus vulgaris L.,Common Thyme,LAMIACEAE,Common Thyme (Eng.),CMT
PLANT-2128,Tiliacora acuminata (Lam.) Hook.f. & Thomson,Bega,MENISPERMACEAE,"Bega, Bhaga; Kappatiga,; Bagamushada",EGA
PLANT-2129,Tinospora cordifolia (Willd.) Hook.f. & Thomson,Amrita,MENISPERMACEAE,"Amrita, Giloe; Giloy, Galo,; Amrithaballi; Guduci",MRT
PLANT-2130,Tinospora crispa (L.),Giloy,MENISPERMACEAE,"Giloy, Galo,; Amrithaballi",GIO
PLANT-2131,Tinospora sinensis (Lour.) Merr.,Giloe,MENISPERMACEAE,"Giloe, Gulancha; Amrata; Names",GLO
PLANT-2132,Toddalia asiatica (L.) Lam.,Jangli-kalimirch,RUTACEAE,"Jangli-kalimirch, Kanj; Janglikalimirch Shrub",JNR
PLANT-2133,Toona ciliata Roem.,Tun,MELIACEAE,"Tun, Mahanim; Thooniya-; noikam; Tuni",ABY
PLANT-2134,Torenia asiatica L.,Kakapu,SCROPHULARIACEAE,Kakapu (Mal.),APU
PLANT-2135,Trachelospermum lucidum (D.Don) K.Schum.,Akhahilata,APOCYNACEAE,Akhahilata (Assam),AKI
PLANT-2136,Trachylobium hornemannianum Hayne,Zangiber copal,CAESALPINIACEAE,Zangiber copal (Eng.),ZAN
PLANT-2137,Trachyspermum ammi (L.) Sprague,Ajowan,APIACEAE,"Ajowan, Ajwain; Ajmo,; Ajwayan; Yavani",AJO
PLANT-2138,Trachyspermum roxburghianum (DC.) Wolff,Ajmud,APIACEAE,"Ajmud, Ajmod; Sath Ajwain",AJM
PLANT-2139,Tragia involucrata L.,Barhanta,EUPHORBIACEAE,Barhanta; Vrscikalli,AHT
PLANT-2140,Tragopogon pratensis L.,Bucks-beard,ASTERACEAE,Bucks-beard (Eng.),BUC
PLANT-2141,Tragopogon sinuatus Avé-Lall.,Oyester-Plant,ASTERACEAE,Oyester-Plant (Eng.),OYE
PLANT-2142,Trapa natans L.,Singhara,TRAPACEAE,Singhara; Singhada; Srngataka,SNH
PLANT-2143,Trema orientalis (L.) Blume,Gio,ULMACEAE,Gio,ABZ
PLANT-2144,Trewia nudiflora L.,Bhillaura,EUPHORBIACEAE,"Bhillaura, Gamhar",HLA
PLANT-2145,Trianthema decandra L.; [= Zaleya decandra (L.) Burm.f.],Saaranai ver,AIZOACEAE,Saaranai ver,SRV
PLANT-2146,Trianthema portulacastrum L.,Lalsabuni,AIZOACEAE,Lalsabuni; Varsabhu,LSU
PLANT-2147,Tribulus alatus Del.,Gokhru kalan,ZYGOPHYLLACEAE,Gokhru kalan,GOL
PLANT-2148,Tribulus lanuginosus L.,Gokhru,ZYGOPHYLLACEAE,Gokhru,GKH
PLANT-2149,Tribulus rajasthanensis M.M.Bhandari,Gokhru (Subs.) Herb,ZYGOPHYLLACEAE,Gokhru (Subs.) Herb,GOE
PLANT-2150,"Tribulus subramanyamii P.Singh,",Gokhru (Subs.) Herb,ZYGOPHYLLACEAE,Gokhru (Subs.) Herb,GKU
PLANT-2151,Tribulus terrestris L.,Gokhru,ZYGOPHYLLACEAE,"Gokhru; Gokhru,; Gokshu; ra; Goksura",OKH
PLANT-2152,Trichilia connaroides (Wight. & Arn.) Bentv.,Kapia kushi,MELIACEAE,Kapia kushi (Beng.),KPI
PLANT-2153,Trichodesma africanum (L.) R.Br.,African Barbbell,BORAGINACEAE,African Barbbell (Eng.),AFN
PLANT-2154,Trichodesma indicum (L.) Lehm.,Chhota-kulpha,BORAGINACEAE,"Chhota-kulpha, Ratmandi",CTL
PLANT-2155,Trichodesma zeylanicum (Burm.f.) R.Br.,Hetenuria,BORAGINACEAE,Hetenuria; Dhadhona,HET
PLANT-2156,Tricholepis glaberrima DC.,Brahmadandi,ASTERACEAE,Brahmadandi,BDI
PLANT-2157,Trichopus zeylanicus Gaertn.,Arogyapacha,DIOSCOREACEAE,Arogyapacha,ARP
PLANT-2158,Trichosanthes anguina L.,Snakegourd,CUCURBITACEAE,Snakegourd,SNA
PLANT-2159,Trichosanthes bracteata (Lam.) Voigt,Lal indrayan,CUCURBITACEAE,"Lal indrayan, Mahakal",LIN
PLANT-2160,Trichosanthes cordata Roxb.,Bhumikumra,CUCURBITACEAE,"Bhumikumra, Patol (Beng.); Vidari",BMK
PLANT-2161,Trichosanthes cucumerina L.,Jangli-chachinda,CUCURBITACEAE,Jangli-chachinda; Patol; panchang,JNC
PLANT-2162,Trichosanthes dioica Roxb.,Parwal,CUCURBITACEAE,Parwal; Patol; (Kadu Parval),PRW
PLANT-2163,Trichosanthes lobata Roxb.,Patola,CUCURBITACEAE,"Patola,; Tiktapatola; Names",ATO
PLANT-2164,Trichosanthes nervifolia L.,Palval,CUCURBITACEAE,Palval,PAV
PLANT-2165,Trichosanthes tricuspidata Lour.; [= T. bracteata (Lam.) Voigt ],Indrayan,CUCURBITACEAE,"Indrayan,; Mahakal; Visala",INY
PLANT-2166,Trichosanthes wallichiana (Ser.) Wight,Muzuumtong,CUCURBITACEAE,Muzuumtong (Local name),MUZ
PLANT-2167,Tridax procumbens L.,Jayanti,ASTERACEAE,Jayanti,JYN
PLANT-2168,Trifolium alexandrinum L.,Egyptian clover,FABACEAE,Egyptian clover (Eng.),EGY
PLANT-2169,Trifolium pratense L.,Trepatra,FABACEAE,"Trepatra, Chit-batto (Punjab)",TRP
PLANT-2170,Trifolium repens L.,White clover,FABACEAE,White clover (Eng.),WHE
PLANT-2171,Trigonella corniculata (L.) L.,Kasuri Methi,FABACEAE,"Kasuri Methi, Marwari Methi; Kasuri Methi",KSE
PLANT-2172,Trigonella foenum-graecum L.,Methi,FABACEAE,"Methi, Muthi; Methi",MET
PLANT-2173,Trigonella incisa Benth.,Chainhari,FABACEAE,Chainhari (Delhi),CNR
PLANT-2174,Trigonella uncata Boiss. & Noe,Ban Methi,FABACEAE,Ban Methi,BME
PLANT-2175,Triphasia trifolia (Burm.f.) P.Wilson,Cheeninaranghi,RUTACEAE,Cheeninaranghi,CEI
PLANT-2176,Triumfetta semitriloba L.,Burweed,TILIACEAE,Burweed (Eng.),BUW
PLANT-2177,Tulipa stellata Hook.,Meethi,LILIACEAE,Meethi; Suranjan,MEE
PLANT-2178,Turraea villosa Benn.,Pandre,MELIACEAE,Pandre (Mar.),PNE
PLANT-2179,Tussilago farfara L.,Watpan,ASTERACEAE,Watpan,WAP
PLANT-2180,Tylophora fasciculata Ham. ex Wight,Bhindodi,ASCLEPIADACEAE,"Bhindodi, Bhui-dari (Bombay)",BDO
PLANT-2181,Tylophora indica (Burm.f.) Merr.,Jangli-pikvam,ASCLEPIADACEAE,"Jangli-pikvam, Antamul; Antamul,; Country; Ipecacuahna",JNP
PLANT-2182,Tylophora tenuis Blume,Nanjaruppan,ASCLEPIADACEAE,Nanjaruppan (Tam. & Mal.),NJR
PLANT-2183,"Typha elephantina Grah., non Roxb.; [= T. australis K.Schum. & Thonn.]",Anaikkorai,TYPHACEAE,Anaikkorai; Potagala,AIK
PLANT-2184,Typhonium trilobatum (L.) Schott,Karunai,ARACEAE,Karunai; kizhangu,RUI
PLANT-2185,Uncaria gambier Thwaites,Kath,RUBIACEAE,Kath,ACA
PLANT-2186,Uncaria gambir (Hunt) Roxb.,Kath-kutha,RUBIACEAE,Kath-kutha,KHK
PLANT-2187,Uraria crinita Desv.,Dieng-kha-riu,FABACEAE,Dieng-kha-riu (Khasi Hills),DIH
PLANT-2188,Uraria lagopodioides (L.) Desv.,Pithran,FABACEAE,Pithran; Kalasi,ITR
PLANT-2189,Uraria picta (Jacq.) Desv. ex DC.,Dabra,FABACEAE,"Dabra, Pithavan; Prshniparni; Prsniparni",DBR
PLANT-2190,Uraria rufescens (DC.) Schindl.,Salaparni,FABACEAE,Salaparni (Sans.); Kalasi (Subs.),ALN
PLANT-2191,Urena lobata L.,Bachita,MALVACEAE,"Bachita, Unga",BCT
PLANT-2192,Urena repanda Roxb. ex Sm.,Jatjotiya,MALVACEAE,Jatjotiya (Oriya),JTO
PLANT-2193,Urena sinuata L.,Kunjuya,MALVACEAE,"Kunjuya, Lotloti",KJY
PLANT-2194,Urgenia indica (Roxb.) Kunth,Jangli piyaz,LILIACEAE,"Jangli piyaz, Ban piyazi",JAZ
PLANT-2195,Urginea indica (Roxb) Kunth. [=,Janglipyaz,LILIACEAE,"Janglipyaz,; White; squills",JNY
PLANT-2196,Urtica dioica L.,Bichhu booti,URTICACEAE,Bichhu booti; Nettle,BCU
PLANT-2197,Urtica parviflora Roxb.,Paharah-bichuti,URTICACEAE,Paharah-bichuti,PHB
PLANT-2198,Utricularia bifida L.,Chotajhangi,LENTIBULARIACEAE,Chotajhangi (Beng.),COJ
PLANT-2199,Uvaria narum (Dunal) Blume,Pulichan,ANNONACEAE,Pulichan (Tam.),PUC
PLANT-2200,Vaccaria pyramidata Medik.,Musna,CARYOPHYLLACEAE,"Musna, Sabuni",USN
PLANT-2201,Valeriana dubia Bunge,Common Valerian,VALERIANACEAE,Common Valerian (Eng.),CMV
PLANT-2202,Valeriana hardwickii Wall.,Tagger,VALERIANACEAE,"Tagger, Shumeo; Tagar-ganth,; Nihani",TAE
PLANT-2203,Valeriana jatamansi Jones,Mushkbala,VALERIANACEAE,"Mushkbala; Musakbal; a, Tagar; Tagara",MSB
PLANT-2204,Valeriana pyrolaefolia Decne.,Mushkaba,VALERIANACEAE,Mushkaba; la (Subs.); Names,MHK
PLANT-2205,Vallaris solanacea (Roth) Kuntze,Ramsar,APOCYNACEAE,"Ramsar, Chamari-ki-vel",RMS
PLANT-2206,Vanda spathulata (L.) Spreng.,Ponnamponmarva,ORCHIDACEAE,Ponnamponmarva (Mal.),POA
PLANT-2207,Vanda tessellata (Roxb.) Hook. ex G.Don,Banda,ORCHIDACEAE,"Banda, Nai; Rasna",NDA
PLANT-2208,Vateria indica L.,Safed domar,DIPTEROCARPACEAE,"Safed domar, Kahruba; Mandadhup; a, Dupa; Saraja",SFO
PLANT-2209,Ventilago denticulata Willd.,Pitti,RHAMNACEAE,"Pitti, Raidhani",PTT
PLANT-2210,Ventilago madraspatana Gaertn.,Pitti,RHAMNACEAE,Pitti,ITT
PLANT-2211,Verbascum chinense (L.) Santapau,Gadartambaku,SCROPHULARIACEAE,Gadartambaku,GAT
PLANT-2212,Verbascum thapsus L.,Gidar tamaku,SCROPHULARIACEAE,"Gidar tamaku, Ban tamaku",GIR
PLANT-2213,Vernonia arborea Buch.-Ham.,Shutthi,ASTERACEAE,Shutthi (Tam.),HUT
PLANT-2214,Vernonia cinerea (L.) Less.; [= V. conyzoides DC.],Dandotpala,ASTERACEAE,Dandotpala; Sahadevi,DAO
PLANT-2215,Vernonia cineria (L.) Less.,Sahadevi,ASTERACEAE,Sahadevi,SDE
PLANT-2216,Vernonia squarrosa (D.Don) Less.,Grey Vernonia,ASTERACEAE,Grey Vernonia (Eng.),GRY
PLANT-2217,Veronica anagallis-aquatica L.,Titlokia,SCROPHULARIACEAE,Titlokia (U.P.),TIO
PLANT-2218,Veronica arvensis L.,Corn speedwell,SCROPHULARIACEAE,Corn speedwell (Eng.),COD
PLANT-2219,Veronica beccabunga L.,Brooklime,SCROPHULARIACEAE,Brooklime (Eng.),BRE
PLANT-2220,Vetiveria zizanioides (L.) Roberty,Khasa,POACEAE,"Khasa, Bena; Lavancha,; Khas,; Vettiver; Usira",HAA
PLANT-2221,Viburnum foetidum Wall.,Dieng-soh-leng,CAPRIFOLIACEAE,Dieng-soh-leng (Khasi Hills),DEN
PLANT-2222,Vicia faba L.,Bakla,FABACEAE,"Bakla, Kala matar",ACB
PLANT-2223,Vicia hirsuta (L.) S.F.Gray,Jhunjhuni ankari,FABACEAE,"Jhunjhuni ankari, Mun-muna",JUA
PLANT-2224,Vicia sativa L.,Narrow-Leaved Vetch,FABACEAE,Narrow-Leaved Vetch (Eng.),NAW
PLANT-2225,Vigna aconitifolia (Jacq.) Marechal,Moth,FABACEAE,"Moth, Bhringga",OTH
PLANT-2226,Vigna mungo (L.) Hepper,Urd,FABACEAE,Urd,URD
PLANT-2227,Vigna radiata (L.) Wilczek,Mung,FABACEAE,"Mung, Pessara; Masha",MNG
PLANT-2228,Vigna sublobata (Roxb.) Babu & Sharma; [= V. radiata (L.) Wilez; var. sublobata (Roxb.) Verdc.],Masaparni,FABACEAE,Masaparni,MSP
PLANT-2229,Vigna trilobata (L.) Verdcourt,Mugam,FABACEAE,"Mugam, Trianguli",MGA
PLANT-2230,Vigna umbellata (Thunb.) Ohwi & Ohashi,Sutri,FABACEAE,"Sutri, Ghurush",ACC
PLANT-2231,Vigna unguiculata (L.) Walp.,Lobia,FABACEAE,"Lobia, Riantshi",LOI
PLANT-2232,Vigna vexillata (L.) A.Rich.,Kattupayar,FABACEAE,Kattupayar,KTY
PLANT-2233,Vincetoxicum album (Mill.) Asch.,Swallow-Wort,ASCLEPIADACEAE,Swallow-Wort (Eng.),SWA
PLANT-2234,Viola biflora L.,Banfsa,VIOLACEAE,"Banfsa, Dundi Birali",BNF
PLANT-2235,Viola canescens Wall.,Banafasha,VIOLACEAE,Banafasha,BFS
PLANT-2236,Viola cinerea Boiss.,Banafasha,VIOLACEAE,Banafasha; phool,BFH
PLANT-2237,Viola cineria Boiss.,Jinkobanafsha,VIOLACEAE,Jinkobanafsha (Guj.),JIB
PLANT-2238,Viola diffusa Ging.,Spreding white violet,VIOLACEAE,Spreding white violet (Eng.),SPE
PLANT-2239,Viola odorata L.,Banafasha,VIOLACEAE,Banafasha,ANF
PLANT-2240,Viola patrinii Ging,China violet,VIOLACEAE,China violet (Eng.),CNV
PLANT-2241,Viola pilosa Blume,Banafshah,VIOLACEAE,Banafshah; Banafasha,AFH
PLANT-2242,Viola sylvestris Lam.,Wood violet,VIOLACEAE,Wood violet (Eng.),WOD
PLANT-2243,Viola tricolor L.,Garden Pansey,VIOLACEAE,Garden Pansey (Eng.),GAY
PLANT-2244,Viscum articulatum Burm.f.,Budu,LORANTHACEAE,"Budu, Pand",BUU
PLANT-2245,Viscum monoicum Roxb. ex DC.,Kuchle-ka-malang,LORANTHACEAE,Kuchle-ka-malang,KCE
PLANT-2246,Viscum orientale Willd.,Baandaa,LORANTHACEAE,Baandaa,ACD
PLANT-2247,Vitex agnus-castus L.,Monk's Pepper-Tree,VERBENACEAE,Monk's Pepper-Tree (Eng.); Chaste tree,MOS
PLANT-2248,Vitex altissima L.f.,Myrole,VERBENACEAE,Myrole; Names,MYR
PLANT-2249,Vitex glabrata R.Br.,Bhadu,VERBENACEAE,Bhadu (Bihar),BDU
PLANT-2250,Vitex leucoxylon L.f.,Sherus,VERBENACEAE,Sherus (Mar.),SRU
PLANT-2251,Vitex negundo L.,Nirgundi,VERBENACEAE,"Nirgundi, Sambhalu (Punjabi); Neergundi; Nirgundi,; Renuka",NID
PLANT-2252,Vitex peduncularis Wall. ex Schauer,Minjurgorwa,VERBENACEAE,"Minjurgorwa, Nagpheni",MIU
